,tweet extracted from,tweet engaged upon,engagement type,count,tweet engaged upon user.screen_name,tweet engaged upon created_at,tweet extracted from created_at
55,899637422077739009,899596177410322432,favourite_count,31,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 14:20:50 +0000 2017
56,899637422077739009,899596177410322432,retweet_count,20,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 14:20:50 +0000 2017
57,899637509323460609,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:21:11 +0000 2017
58,899637510489460736,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:21:11 +0000 2017
59,899637588339851264,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:21:30 +0000 2017
60,899637686415372288,899615666386415617,favourite_count,19,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 14:21:53 +0000 2017
61,899637686415372288,899615666386415617,retweet_count,9,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 14:21:53 +0000 2017
62,899637686415372288,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 14:21:53 +0000 2017
63,899637777729540096,899632451445825536,favourite_count,3,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:22:15 +0000 2017
64,899637777729540096,899632451445825536,retweet_count,5,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:22:15 +0000 2017
65,899637801695805440,899632451445825536,favourite_count,4,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:22:21 +0000 2017
66,899637801695805440,899632451445825536,retweet_count,6,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:22:21 +0000 2017
67,899637880309547008,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:22:39 +0000 2017
68,899638159260176389,899601990140952576,favourite_count,55,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 14:23:46 +0000 2017
69,899638159260176389,899601990140952576,retweet_count,22,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 14:23:46 +0000 2017
70,899638159834853377,899584533128937472,favourite_count,341,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:23:46 +0000 2017
71,899638159834853377,899584533128937472,retweet_count,148,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:23:46 +0000 2017
72,899638218513108993,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:24:00 +0000 2017
73,899638237160931328,899584533128937472,favourite_count,341,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:24:04 +0000 2017
74,899638237160931328,899584533128937472,retweet_count,149,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:24:04 +0000 2017
75,899638478211764224,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 14:25:02 +0000 2017
76,899638693610364929,899543334372483072,favourite_count,29,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 14:25:53 +0000 2017
77,899638693610364929,899543334372483072,retweet_count,22,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 14:25:53 +0000 2017
78,899638693610364929,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 14:25:53 +0000 2017
79,899638797020917761,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:26:18 +0000 2017
80,899638986943193088,899559603767259137,reply,1,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017,Mon Aug 21 14:27:03 +0000 2017
81,899639051560644608,899584533128937472,favourite_count,343,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:27:19 +0000 2017
82,899639051560644608,899584533128937472,retweet_count,150,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:27:19 +0000 2017
83,899639195177594880,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:27:53 +0000 2017
84,899639215109148672,899584533128937472,favourite_count,344,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:27:58 +0000 2017
85,899639215109148672,899584533128937472,retweet_count,151,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:27:58 +0000 2017
86,899639313092268032,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:28:21 +0000 2017
87,899639416725131264,899584533128937472,favourite_count,345,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:28:46 +0000 2017
88,899639416725131264,899584533128937472,retweet_count,152,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:28:46 +0000 2017
89,899639428624285696,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 14:28:48 +0000 2017
90,899639714214547456,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:29:57 +0000 2017
91,899639917239828482,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:30:45 +0000 2017
92,899639987628584960,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 14:31:02 +0000 2017
93,899640095111860226,899532079108689920,favourite_count,3,CDU_BW,Mon Aug 21 07:22:14 +0000 2017,Mon Aug 21 14:31:27 +0000 2017
94,899640095111860226,899532079108689920,retweet_count,0,CDU_BW,Mon Aug 21 07:22:14 +0000 2017,Mon Aug 21 14:31:27 +0000 2017
95,899640095111860226,899532079108689920,quote,1,CDU_BW,Mon Aug 21 07:22:14 +0000 2017,Mon Aug 21 14:31:27 +0000 2017
96,899640145858768897,899615666386415617,favourite_count,20,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 14:31:39 +0000 2017
97,899640145858768897,899615666386415617,retweet_count,10,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 14:31:39 +0000 2017
98,899640441590697984,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:32:50 +0000 2017
99,899641360633954304,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:36:29 +0000 2017
100,899641581262819333,899640438180773888,favourite_count,0,JensBitzka,Mon Aug 21 14:32:49 +0000 2017,Mon Aug 21 14:37:22 +0000 2017
101,899641581262819333,899640438180773888,retweet_count,1,JensBitzka,Mon Aug 21 14:32:49 +0000 2017,Mon Aug 21 14:37:22 +0000 2017
102,899642105563369472,899587332201959424,favourite_count,21,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 14:39:27 +0000 2017
103,899642105563369472,899587332201959424,retweet_count,14,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 14:39:27 +0000 2017
104,899642453216690176,899636290458718208,favourite_count,7,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:40:50 +0000 2017
105,899642453216690176,899636290458718208,retweet_count,2,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:40:50 +0000 2017
106,899642519524343810,899596423674687489,favourite_count,24,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 14:41:05 +0000 2017
107,899642519524343810,899596423674687489,retweet_count,20,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 14:41:05 +0000 2017
108,899642696322514944,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:41:48 +0000 2017
109,899642758142492672,899587332201959424,favourite_count,23,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 14:42:02 +0000 2017
110,899642758142492672,899587332201959424,retweet_count,15,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 14:42:02 +0000 2017
111,899642872059883521,899584533128937472,favourite_count,359,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:42:29 +0000 2017
112,899642872059883521,899584533128937472,retweet_count,154,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:42:29 +0000 2017
113,899643052444323840,899584533128937472,favourite_count,363,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:43:12 +0000 2017
114,899643052444323840,899584533128937472,retweet_count,156,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:43:12 +0000 2017
115,899643195453308928,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 14:43:47 +0000 2017
116,899643278991269889,899639483334893569,favourite_count,0,rennersen,Mon Aug 21 14:29:01 +0000 2017,Mon Aug 21 14:44:06 +0000 2017
117,899643278991269889,899639483334893569,retweet_count,1,rennersen,Mon Aug 21 14:29:01 +0000 2017,Mon Aug 21 14:44:06 +0000 2017
118,899643320514863104,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:44:16 +0000 2017
119,899643480678440962,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:44:55 +0000 2017
120,899643575453052928,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:45:17 +0000 2017
121,899643810212442112,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:46:13 +0000 2017
122,899643960322396160,899615666386415617,reply,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 14:46:49 +0000 2017
123,899643993407016960,899596177410322432,favourite_count,33,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 14:46:57 +0000 2017
124,899643993407016960,899596177410322432,retweet_count,21,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 14:46:57 +0000 2017
125,899644396781654017,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:48:33 +0000 2017
126,899644414808772609,899640397542117376,favourite_count,3,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 14:48:37 +0000 2017
127,899644414808772609,899640397542117376,retweet_count,0,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 14:48:37 +0000 2017
128,899644414808772609,899640397542117376,quote,1,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 14:48:37 +0000 2017
129,899644442495332352,899636290458718208,favourite_count,11,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:48:44 +0000 2017
130,899644442495332352,899636290458718208,retweet_count,3,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:48:44 +0000 2017
131,899644897971630084,899584533128937472,favourite_count,376,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:50:32 +0000 2017
132,899644897971630084,899584533128937472,retweet_count,158,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:50:32 +0000 2017
133,899645079215853568,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:51:16 +0000 2017
134,899645591910838274,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 14:53:18 +0000 2017
135,899645654305316866,899584533128937472,favourite_count,384,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:53:33 +0000 2017
136,899645654305316866,899584533128937472,retweet_count,160,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:53:33 +0000 2017
137,899646016114348033,899419690933604352,favourite_count,67,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 14:54:59 +0000 2017
138,899646016114348033,899419690933604352,retweet_count,27,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 14:54:59 +0000 2017
139,899646035814993920,899412006041772033,favourite_count,208,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:55:04 +0000 2017
140,899646035814993920,899412006041772033,retweet_count,85,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:55:04 +0000 2017
141,899646821777014785,899584533128937472,favourite_count,391,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:58:11 +0000 2017
142,899646821777014785,899584533128937472,retweet_count,163,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:58:11 +0000 2017
143,899647047191547904,899646357429927941,favourite_count,4,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 14:59:05 +0000 2017
144,899647047191547904,899646357429927941,retweet_count,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 14:59:05 +0000 2017
145,899647188099149825,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 14:59:38 +0000 2017
146,899647295695732736,899640397542117376,favourite_count,4,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 15:00:04 +0000 2017
147,899647295695732736,899640397542117376,retweet_count,0,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 15:00:04 +0000 2017
148,899647295695732736,899640397542117376,quote,1,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 15:00:04 +0000 2017
149,899647507327844352,899647210073149440,favourite_count,2,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:00:55 +0000 2017
150,899647507327844352,899647210073149440,retweet_count,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:00:55 +0000 2017
151,899647569856315396,899615666386415617,favourite_count,22,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 15:01:09 +0000 2017
152,899647569856315396,899615666386415617,retweet_count,11,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 15:01:09 +0000 2017
153,899647678866259968,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:01:35 +0000 2017
154,899647698327879682,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:01:40 +0000 2017
155,899647701440122881,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 15:01:41 +0000 2017
156,899647812559876096,899543334372483072,favourite_count,32,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 15:02:07 +0000 2017
157,899647812559876096,899543334372483072,retweet_count,23,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 15:02:07 +0000 2017
158,899647857480929280,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:02:18 +0000 2017
159,899647986845847552,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:02:49 +0000 2017
160,899648024464568320,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:02:58 +0000 2017
161,899648029476761600,899646357429927941,favourite_count,5,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:02:59 +0000 2017
162,899648029476761600,899646357429927941,retweet_count,2,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:02:59 +0000 2017
163,899648349225267201,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:04:15 +0000 2017
164,899603079074631682,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 12:04:22 +0000 2017
165,899603099685453825,899601990140952576,favourite_count,4,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 12:04:27 +0000 2017
166,899603099685453825,899601990140952576,retweet_count,3,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 12:04:27 +0000 2017
167,899603235891228672,899601990140952576,favourite_count,5,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 12:04:59 +0000 2017
168,899603235891228672,899601990140952576,retweet_count,4,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 12:04:59 +0000 2017
169,899603281328123905,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 12:05:10 +0000 2017
170,899603458558504960,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:05:53 +0000 2017
171,899603522102087680,899584533128937472,favourite_count,179,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:06:08 +0000 2017
172,899603522102087680,899584533128937472,retweet_count,86,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:06:08 +0000 2017
173,899603523855425541,899587332201959424,favourite_count,14,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 12:06:08 +0000 2017
174,899603523855425541,899587332201959424,retweet_count,13,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 12:06:08 +0000 2017
175,899603576070303746,899584533128937472,favourite_count,180,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:06:21 +0000 2017
176,899603576070303746,899584533128937472,retweet_count,87,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:06:21 +0000 2017
177,899603734812139520,899584533128937472,favourite_count,181,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:06:58 +0000 2017
178,899603734812139520,899584533128937472,retweet_count,89,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:06:58 +0000 2017
179,899603747378212865,899601990140952576,favourite_count,6,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 12:07:01 +0000 2017
180,899603747378212865,899601990140952576,retweet_count,5,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 12:07:01 +0000 2017
181,899603769889050624,899587332201959424,favourite_count,14,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 12:07:07 +0000 2017
182,899603769889050624,899587332201959424,retweet_count,13,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 12:07:07 +0000 2017
183,899603799970590721,899543334372483072,favourite_count,22,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 12:07:14 +0000 2017
184,899603799970590721,899543334372483072,retweet_count,17,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 12:07:14 +0000 2017
185,899603799970590721,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 12:07:14 +0000 2017
186,899603858237915137,899584533128937472,favourite_count,184,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:07:28 +0000 2017
187,899603858237915137,899584533128937472,retweet_count,90,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:07:28 +0000 2017
